std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
10.261651970814732,15.190568298350476,12.87452785403267,9.999751132735533,14.505806081358156,12.252778607046757,7.034525319786647,12.176929999179043,9.58243043500678
0.532297576290567,0.847486751325831,0.7048708610424206,-0.21570167133504414,-0.03935327246484044,-0.12752747190000102,-0.05012048019319905,0.026291486339536808,0.023286937215987905
5.293724513570076,7.352672805350208,6.304326486153056,4.008662315311447,6.051692952961028,5.030177634136128,1.3527988268845597,3.1233662730599314,2.2684305661408177
3.9595950261898123,7.4220756110902375,5.72443452587503,3.7387640577689183,7.036417961108984,5.387591009438862,2.5766716721258605,4.91327991704239,3.763009285023982
9.676836858228313,15.569086830677593,12.506426360948428,9.134728944710913,15.24848192773026,12.191605436220534,6.15952640499828,10.550771499893832,8.34891954160698
1.3672333348614603,3.194913666010411,2.233120102631404,0.49073518095213686,2.316572820062587,1.4036540005072737,0.3306422503369958,1.1654256812458297,0.7736284324592083
6.512615776565343,10.067257503210227,8.245065196302628,5.960569545990895,9.58056210676898,7.770565826379862,3.0197512190192977,5.630140052512178,4.335916579448823
3.7566548549454453,5.588551451302308,4.736568988424903,3.170507722448038,4.961710861673622,4.066109292060746,2.1212067016482323,4.094906562690008,3.124780991695276
1.2046746996283555,2.7172578771426372,1.9076332759616301,1.3148029626630062,2.947998049124185,2.131400505893531,0.4934470644172588,1.0557125849090805,0.7843750685214267
10.696628033138152,10.68666492571214,10.682819236303178,10.12624158792942,10.090377137303658,10.108309362617115,8.905455169305194,8.870975506829154,8.907631733661166
5.425958347885461,8.800647337852077,7.158866283537046,4.631098094840638,7.885248043968582,6.258173069404516,2.3932539561991146,4.86549540959835,3.6539092649753346
3.3888347939350605,4.913294755746649,4.223697429839733,3.441241676690444,4.665281852095602,4.053261764392954,1.1857074487198198,2.607540157656525,1.9177222650030603
15.86823074809337,15.880416470593575,15.86925123693371,14.328346907218922,14.271888526304634,14.300117716762353,9.910992240505555,9.913553114318212,9.90508625553409
2.2338483915698224,3.347396929336873,2.8274000037280977,1.961829247650501,2.936150418891259,2.448989833270825,0.975493943676043,1.906727902475756,1.4564917757741
1.2208695586105889,2.7334791184086855,2.0202801158418517,1.1571810515422185,2.6314609854823017,1.8943210185121993,0.4522394002200992,1.2503819923172754,0.88397298243479
1.7161119975272685,3.3863026989219804,2.5131994965683213,2.1810783245747523,3.7397457098068436,2.9604120171907056,0.3164722049609635,1.384634815906567,0.8625138880716365
9.789967968670293,11.450410542481015,10.615862800568626,9.188498763111077,10.642315269393745,9.915407016252292,4.783451315231791,6.3557589351738955,5.528242547803686
1.428090135855796,2.961838539437642,2.1794544673008116,1.1228513701770728,2.625158481124709,1.8740049256508091,0.4591366879187878,1.4040421347213141,0.9435846003259228
3.8744920713695286,6.159719502658363,4.98244676322051,3.4116364126559953,5.850245023370542,4.630940718013196,1.7238636805445837,3.184293897912279,2.4719806045227224
1.0970344031022619,2.4914660149202668,1.7797612753704797,0.23008363032380563,1.6265826703387258,0.9283331503311846,0.09189355481799312,0.7731591414789927,0.46054691050317564
2.064528883864059,3.0943297323976355,2.5886721493963707,1.8833936031714502,2.7977411550012325,2.3405673790863073,0.6918121257893461,1.3355624986816814,1.0396316414274889
4.489174789976649,8.025907827169595,6.20891720304392,4.078457540394689,7.769924681536344,5.924191110965428,2.3513542171017585,4.460403519702571,3.418479911724144
5.230416399514619,7.750030849144379,6.553998753036441,4.734112315524571,7.231691017674209,5.982901666599315,2.5013447555354267,4.668449208674932,3.5880718754140193
8.601913662319637,14.243552334486502,11.36939599583621,7.348978231994607,13.075347780274909,10.212163006134682,6.44031261006242,11.02246611595464,8.72253341045965
0.9765372429503838,2.0755843483628507,1.500743803421061,0.6367602618143124,1.711303393978521,1.174031827896322,-0.1437367324643651,0.3268860582149075,0.1222745200474965
0.9827603848157107,1.619934066297259,1.300516329109741,0.9680745730500926,1.589808672984716,1.2789416230173365,0.04429885109838992,0.45337012605043014,0.26758177692204704
6.80720958561014,10.600443663283457,8.648624184301301,6.63288556278147,10.464688936953543,8.548787249867434,3.1559874730412814,5.695022495473503,4.440394833434591
7.439190366449214,11.887592875739584,9.718831977157702,7.190463204927465,11.763881848098986,9.477172526513101,3.8239434461259663,7.4657539765645975,5.659657692970616
1.3189916979544174,2.35073420608599,1.8190142913732972,1.1813747195821673,2.205476064741588,1.6934253921617777,-0.10770796366719082,0.369844110633121,0.18963676311529312
22.176182875683672,22.18845798915314,22.18013380974752,22.74113172130001,22.763614169249223,22.75237294527506,13.208309626214705,13.349490139844894,13.310924218184509
6.018314686432871,8.8278402504376,7.437229640412101,6.910320339208967,9.551263399632008,8.230791869420436,3.2623427971742354,5.725322294914564,4.4847154414635435
11.917885798267212,11.941912442029112,11.927971301760584,13.53842204999385,13.453345458453182,13.49588375422389,7.618337532161177,7.664690696731351,7.651035220999373
15.629660511892101,21.814078224611464,18.72573212730487,16.630340078783867,22.86532575660358,19.747832917693632,7.88391741950002,13.619935431251186,10.740721574423489
19.810576097274268,28.331058097076465,24.108925385404994,21.925330113954878,30.458148258572237,26.19173918626351,8.02573699448552,13.199937977114322,10.597144258888433
3.7212795467199933,6.060558601681684,4.987372249949283,4.113111052440838,6.412519572621183,5.262815312530944,0.8316412220259108,2.2515278397685807,1.5585510537378764
7.418270194426848,11.770388238596103,9.483898310064546,7.899953724338581,12.362870373093841,10.1314120487161,2.514345269933099,5.187428444873921,3.8833621878973648
6.665752044925857,10.694716377731341,8.597273830221862,5.260961149546087,9.37144571300401,7.316203431274999,3.5952177108963914,6.291745794414836,4.951821894107302
1.8175570181855396,2.0749294554828714,1.9768473861995126,1.6948372400907128,1.910365552257908,1.8026013961742353,0.8334288357542606,1.2491407090233322,1.1085122698450085
4.97854218989316,8.024735447779886,6.4796549470180125,5.992180692269601,8.93817284844706,7.465176770358282,2.7282132301224338,4.884261539483569,3.8129516547678004
5.077136415462183,6.854908462917086,5.938539723637982,5.787664660373286,7.112484845579595,6.450074752976325,1.9517806906613069,3.1471622328510067,2.5696420852293445
3.301096345107263,5.7003396085353,4.4572593928395765,3.6104734313893534,5.806856817549262,4.708665124469202,1.3653858110694121,2.686830590698354,1.9231454455278656
5.081623179005589,7.409545082911711,6.277466484863794,5.037099440132174,7.409665042302804,6.223382241217386,1.6095449415587628,3.4802295296514716,2.5628339712848303
16.095212879343293,15.999832975508976,16.039225056470556,15.133683850135407,14.977695189416668,15.055689519776612,11.314625637951295,11.207387388791714,11.256226918325789
3.4514831742515537,5.234993290559183,4.337354252991829,3.3959692882359827,5.2923659443107125,4.34416761627325,2.0578736360966663,3.087680439684253,2.6139841488870568
12.400015991173168,14.910782752802023,13.672592673894803,12.429909309293862,14.724416234798559,13.577162772046087,6.923946594981122,8.842701713989301,8.037144733953468
6.979015672998413,10.606497955762057,8.777988622196963,6.919278366168114,10.358627524044024,8.638952945106002,3.8922554170495216,6.795983382391882,5.345601049483691
15.712053244108501,16.67960444249535,16.239287547138954,16.572341386576937,17.454002545613417,17.013171966095047,6.810452275401974,8.028392877388422,7.549008326694141
16.765834822513565,16.730850611558736,16.744461911770422,16.930133635511673,16.90403305072124,16.917083343116825,12.03920598277038,11.97442978059552,11.971170146222207
8.00068612186844,10.922627029430952,9.427421839721402,7.133600694909986,10.24574729624393,8.689673995576904,5.361000461997308,7.3905768273511825,6.47158984961432
18.28511793012581,18.330045396095553,18.314712255901355,18.254325132886308,18.168309844151608,18.21131748851932,11.028939809795428,11.325742972415101,11.229620958854378
2.902110143486539,4.9036391466826315,3.8957970204417562,2.7808088272863962,4.529199654278704,3.6550042407824703,1.3535164940886344,2.872878707950575,2.139131650102792
5.762861689062761,10.807500689781548,8.175519673192808,5.355986445298253,10.711340549788728,8.033663497543456,4.893182564465183,8.023340545158517,6.4489112730526115
4.665879821454195,7.853612956908593,6.239862163954849,4.441540628146843,7.727141128531145,6.084340878338886,2.038891431080072,4.146007953402044,3.116004158265838
19.063822890036633,27.529576427054476,23.145577970223332,19.820228132956263,28.99033463248657,24.40528138272139,11.24293438357885,18.32074557689737,14.71952485914956
-0.5363686112588664,-0.535985297819531,-0.5169515165354479,-3.400308016697159,-3.619663678695463,-3.5099858476963157,-0.04763467357279091,-0.09490782357030685,-0.08397533304853275
7.3571557206033775,12.906343191935777,10.190278102859832,6.90356289800948,12.2263712383118,9.564967068160533,4.986766504308127,9.122596613995889,7.079264285884193
6.103074926912235,8.834350150189128,7.5391923080587455,5.416199105800056,7.926554419932657,6.671376762866256,2.7718633860590933,5.367892972811591,4.093835386672156
3.250369454918679,4.578609471842941,3.9186686989254405,3.181655487458381,4.415586775493345,3.7986211314757963,1.6068129598932739,2.8924198392378013,2.2488504884892757
16.51745917259072,20.26105605316236,18.423707051064206,17.613117068198935,21.22975557574604,19.421436321972315,9.01294162940204,12.28402510295307,10.763289140250285
5.833510917971548,9.072132044284093,7.442976489161636,5.71024786240301,9.094105588670551,7.4021767255367,2.8935800220787105,5.255365916351429,4.094895907247219
9.016232128383328,13.073146840054601,11.120645863689363,9.05987865473904,13.06428189017014,11.062080272454475,5.062066006185318,9.06297748014802,7.064528567264642
2.3495858979081756,5.127812411710972,3.655016812612129,2.1738617142988166,5.108480152018813,3.6411709331587634,1.5001281605523344,2.9420140866956257,2.232899416535927
2.3258663537251065,2.7892435192421683,2.5848739675498735,1.7214878307651633,2.1419275431324323,1.9317076869487133,0.9743914508317412,1.4604542741509656,1.281069224499993
9.601301799220291,14.932317259346382,12.292991031631175,7.776425858707527,13.204275832705907,10.490350845706605,6.830453281036124,11.986685605390798,9.394372981891271
5.206911357073732,8.650010325763997,6.939815477150357,4.728237039198536,8.104942616714212,6.416589827956288,2.116164202650725,4.140247877560343,3.155448064086693
18.923228332643035,19.01949306524153,18.972721606804672,20.144068986014858,20.142489821796804,20.143279403906256,9.705840766271747,9.825994955101592,9.73502454341299
11.961970937049424,11.901933324975415,11.930379442461934,12.315931373569475,11.967636280949542,12.141783827259943,8.84063744651617,8.818856291529906,8.822878901086117
6.4486566709464865,10.010872616735485,8.330122466219631,5.383400905906025,8.835516565087048,7.109458735496454,3.9400143930549785,7.085328625702961,5.520492901591404
11.363418145550607,11.368432162918431,11.359572307066344,11.02259782883925,10.953582067348574,10.988089948094196,9.136637539319585,9.15152897002286,9.126811587653398
12.05186450785822,18.303390235346928,15.167086801517042,12.493363943367143,18.44998421864945,15.471674081008207,6.0042194699878975,11.074591301944903,8.551247468746594
2.5815503538712226,3.684417025426872,3.1501132783250445,2.2582642279393585,3.3782132040268094,2.8182387159830413,1.7948481810245869,2.9579997261388637,2.4017850995685572
1.9328996540516208,3.1273359798147253,2.528669172326422,1.3913416673669072,2.4161061823215646,1.9037239248441895,1.0774174338255473,2.1393697436841546,1.605715303006924
5.056634100062285,8.729812640642887,6.885086109140047,4.862125834441754,8.50008419363959,6.681105014040606,2.93220799389714,5.345041034721764,4.161949928900044
4.37781807148892,6.788209523718655,5.628830421824301,4.966400292565772,7.101785696449814,6.0340929945077315,2.191801741910057,4.018638066544953,3.1228529883508784
12.911456236010078,18.714891142360212,15.64514491267135,13.557239419400474,19.440418613206823,16.49882901630353,6.697549175275838,10.05765463021905,8.506390463660889
1.332989974185483,2.721766755109986,1.978014867731416,1.5242419883703746,2.991227184390388,2.2577345863802982,0.2712599892767141,0.9300715191052432,0.6447397983878305
9.073701832377756,12.140186829263802,10.563392650767444,8.03306433330758,10.839834539219648,9.436449436263498,5.068904368351115,7.029443035956874,6.0730832176951335
0.7462852931941968,0.7594208694686847,0.7548528515608136,1.926155948213267,1.8620071963905902,1.8940815723019382,1.137964869065569,1.1008295511074948,1.09902789924433
8.890453846867926,11.68962856914209,10.245168341063712,8.715213161151881,11.444649847861621,10.079931504506664,5.705231400495345,7.731614444261932,6.772727488222989
2.8295765132067396,5.368003680447283,4.159258545941805,2.5644353525160346,5.005381036568261,3.784908194542065,1.9049060642689988,3.643778670700836,2.765492708727696
1.279883658697411,1.2917526279844598,1.2836979806315467,1.0288842879762985,0.8259462387509058,0.9274152633636241,2.9036162576219073,2.7914557508569278,2.803673506973943
21.556984982726703,21.585693261643257,21.578366070881806,21.650338710500503,21.66660748977075,21.65847310013631,11.467611832640749,11.68181135325489,11.54228602720369
10.242292192491945,14.691233544057443,12.55000907024038,10.458607244121303,14.707374720854599,12.582990982487837,5.220048068029171,9.736799658420034,7.456220480600526
17.163194491871092,17.143567025185764,17.15085176133676,16.000186522008555,16.07072687671553,16.035456699362573,11.965849535048346,11.944489847028906,11.973483646344333
6.674059632933286,11.02448065316283,8.87519529120478,7.040244280299927,10.875300736095769,8.957772508197738,2.94720860643968,5.914839181359074,4.435360087095858
