std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
10.261651970814732,15.190568298350476,12.87452785403267,9.999751132735533,14.505806081358156,12.252778607046757,8.210778005318469,15.167422945906473,11.870630989834783
0.532297576290567,0.847486751325831,0.7048708610424206,-0.21570167133504414,-0.03935327246484044,-0.12752747190000102,0.2093136326363225,0.2824839865044358,0.24648745204520647
5.293724513570076,7.352672805350208,6.304326486153056,4.008662315311447,6.051692952961028,5.030177634136128,2.334464973302086,4.620225101545982,3.5048170542356902
3.9595950261898123,7.4220756110902375,5.72443452587503,3.7387640577689183,7.036417961108984,5.387591009438862,3.3629491857333322,6.468283817598172,4.994338811261541
9.676836858228313,15.569086830677593,12.506426360948428,9.134728944710913,15.24848192773026,12.191605436220534,6.948641189818567,13.000482772493875,10.166715178214295
1.3672333348614603,3.194913666010411,2.233120102631404,0.49073518095213686,2.316572820062587,1.4036540005072737,0.8434546682278027,1.942493577202681,1.416373581864641
6.512615776565343,10.067257503210227,8.245065196302628,5.960569545990895,9.58056210676898,7.770565826379862,3.9946116364338065,7.3739196576099175,5.73476782521411
3.7566548549454453,5.588551451302308,4.736568988424903,3.170507722448038,4.961710861673622,4.066109292060746,2.8702156135381136,5.490076207440231,4.224623825909775
1.2046746996283555,2.7172578771426372,1.9076332759616301,1.3148029626630062,2.947998049124185,2.131400505893531,0.9129932277313518,1.6932171164079035,1.2974463413046395
10.696628033138152,10.68666492571214,10.682819236303178,10.12624158792942,10.090377137303658,10.108309362617115,11.71797710511138,11.596183816132662,11.660134644900083
5.425958347885461,8.800647337852077,7.158866283537046,4.631098094840638,7.885248043968582,6.258173069404516,3.5475954288688962,6.629917289710194,5.115432688982048
3.3888347939350605,4.913294755746649,4.223697429839733,3.441241676690444,4.665281852095602,4.053261764392954,1.930046479301638,3.782909755794829,2.87639577784856
15.86823074809337,15.880416470593575,15.86925123693371,14.328346907218922,14.271888526304634,14.300117716762353,13.150347835498359,13.061458522757697,13.087956960345247
2.2338483915698224,3.347396929336873,2.8274000037280977,1.961829247650501,2.936150418891259,2.448989833270825,1.2590150177898682,2.575470251969308,1.949381855500334
1.2208695586105889,2.7334791184086855,2.0202801158418517,1.1571810515422185,2.6314609854823017,1.8943210185121993,0.8767332292546123,1.920906731890704,1.4317327690822923
1.7161119975272685,3.3863026989219804,2.5131994965683213,2.1810783245747523,3.7397457098068436,2.9604120171907056,1.238700281750139,2.419218731436094,1.7929320564150537
9.789967968670293,11.450410542481015,10.615862800568626,9.188498763111077,10.642315269393745,9.915407016252292,6.652465355903423,8.726184250006442,7.673861519295109
1.428090135855796,2.961838539437642,2.1794544673008116,1.1228513701770728,2.625158481124709,1.8740049256508091,1.068919243204354,2.246954884641106,1.6616262373629054
3.8744920713695286,6.159719502658363,4.98244676322051,3.4116364126559953,5.850245023370542,4.630940718013196,2.1141528769283444,4.102507090625895,3.166711629865949
1.0970344031022619,2.4914660149202668,1.7797612753704797,0.23008363032380563,1.6265826703387258,0.9283331503311846,0.6234587381101886,1.4718014084136042,1.046410474245431
2.064528883864059,3.0943297323976355,2.5886721493963707,1.8833936031714502,2.7977411550012325,2.3405673790863073,1.1760825947877878,2.021332515312229,1.5951662467558656
4.489174789976649,8.025907827169595,6.20891720304392,4.078457540394689,7.769924681536344,5.924191110965428,3.0799914500470154,5.83640229845332,4.510582240918458
5.230416399514619,7.750030849144379,6.553998753036441,4.734112315524571,7.231691017674209,5.982901666599315,3.1996928236905897,6.041825627609181,4.680334686475677
8.601913662319637,14.243552334486502,11.36939599583621,7.348978231994607,13.075347780274909,10.212163006134682,7.489177824736877,13.651101798205193,10.737557021622969
0.9765372429503838,2.0755843483628507,1.500743803421061,0.6367602618143124,1.711303393978521,1.174031827896322,0.47470717304478743,1.069791564493073,0.772196250877471
0.9827603848157107,1.619934066297259,1.300516329109741,0.9680745730500926,1.589808672984716,1.2789416230173365,0.5147895594561105,1.059532129210358,0.7839073154812872
6.80720958561014,10.600443663283457,8.648624184301301,6.63288556278147,10.464688936953543,8.548787249867434,3.8466848425346285,7.206821084909074,5.617385312514408
7.439190366449214,11.887592875739584,9.718831977157702,7.190463204927465,11.763881848098986,9.477172526513101,5.526837955312796,10.05852783037722,7.825297349023057
1.3189916979544174,2.35073420608599,1.8190142913732972,1.1813747195821673,2.205476064741588,1.6934253921617777,0.6450756778298121,1.1875770438228042,0.9215560542936824
22.176182875683672,22.18845798915314,22.18013380974752,22.74113172130001,22.763614169249223,22.75237294527506,16.664441441773338,16.818286327486483,16.793937683928508
6.018314686432871,8.8278402504376,7.437229640412101,6.910320339208967,9.551263399632008,8.230791869420436,3.8089721836130743,7.168004369668405,5.573495650519078
11.917885798267212,11.941912442029112,11.927971301760584,13.53842204999385,13.453345458453182,13.49588375422389,10.31116635973638,10.24018109156443,10.258838288446412
15.629660511892101,21.814078224611464,18.72573212730487,16.630340078783867,22.86532575660358,19.747832917693632,9.099033678651741,16.87353839630503,13.216225009047914
19.810576097274268,28.331058097076465,24.108925385404994,21.925330113954878,30.458148258572237,26.19173918626351,8.370239357776475,15.724932138260744,12.321196963681977
3.7212795467199933,6.060558601681684,4.987372249949283,4.113111052440838,6.412519572621183,5.262815312530944,1.9778145945174865,3.53267820760386,2.686998031163293
7.418270194426848,11.770388238596103,9.483898310064546,7.899953724338581,12.362870373093841,10.1314120487161,3.8045581916851665,7.103433354122936,5.488089731303969
6.665752044925857,10.694716377731341,8.597273830221862,5.260961149546087,9.37144571300401,7.316203431274999,4.131189960487339,7.888319695447582,6.135794458123508
1.8175570181855396,2.0749294554828714,1.9768473861995126,1.6948372400907128,1.910365552257908,1.8026013961742353,1.307971738048542,1.8184545448086384,1.6099576044436301
4.97854218989316,8.024735447779886,6.4796549470180125,5.992180692269601,8.93817284844706,7.465176770358282,3.27088603926211,6.2253674658845615,4.824751671680893
5.077136415462183,6.854908462917086,5.938539723637982,5.787664660373286,7.112484845579595,6.450074752976325,3.6000242496840373,4.809935190198704,4.1366958980015935
3.301096345107263,5.7003396085353,4.4572593928395765,3.6104734313893534,5.806856817549262,4.708665124469202,2.6770116768653374,4.374956990720625,3.4362900992220173
5.081623179005589,7.409545082911711,6.277466484863794,5.037099440132174,7.409665042302804,6.223382241217386,2.5952604262480823,4.899643895472978,3.752083839959769
16.095212879343293,15.999832975508976,16.039225056470556,15.133683850135407,14.977695189416668,15.055689519776612,14.570758840293106,14.36566962155206,14.470365182488411
3.4514831742515537,5.234993290559183,4.337354252991829,3.3959692882359827,5.2923659443107125,4.34416761627325,2.943743894838974,4.317276724823553,3.6733484836291113
12.400015991173168,14.910782752802023,13.672592673894803,12.429909309293862,14.724416234798559,13.577162772046087,8.611033792842587,11.088971054041135,10.009374167581564
6.979015672998413,10.606497955762057,8.777988622196963,6.919278366168114,10.358627524044024,8.638952945106002,4.484102701510475,8.48622771865034,6.6162295295435
15.712053244108501,16.67960444249535,16.239287547138954,16.572341386576937,17.454002545613417,17.013171966095047,8.705314413793399,10.239248587975073,9.583232185018437
16.765834822513565,16.730850611558736,16.744461911770422,16.930133635511673,16.90403305072124,16.917083343116825,15.014259151131258,14.931541264371813,14.971031395082333
8.00068612186844,10.922627029430952,9.427421839721402,7.133600694909986,10.24574729624393,8.689673995576904,6.2136813422048744,9.055722694913937,7.789088517152914
18.28511793012581,18.330045396095553,18.314712255901355,18.254325132886308,18.168309844151608,18.21131748851932,14.33336107774464,14.59243373936251,14.505824682599277
2.902110143486539,4.9036391466826315,3.8957970204417562,2.7808088272863962,4.529199654278704,3.6550042407824703,2.2516606939038297,4.0989218237925105,3.185170938507924
5.762861689062761,10.807500689781548,8.175519673192808,5.355986445298253,10.711340549788728,8.033663497543456,5.091903287042371,9.55286352115293,7.482016460774887
4.665879821454195,7.853612956908593,6.239862163954849,4.441540628146843,7.727141128531145,6.084340878338886,2.923116944333305,5.62367241683673,4.34118916399366
19.063822890036633,27.529576427054476,23.145577970223332,19.820228132956263,28.99033463248657,24.40528138272139,11.784248877740303,21.832842366017378,17.171166872721678
-0.5363686112588664,-0.535985297819531,-0.5169515165354479,-3.400308016697159,-3.619663678695463,-3.5099858476963157,-0.13896150269079255,-0.1370640645888929,-0.17854873165862017
7.3571557206033775,12.906343191935777,10.190278102859832,6.90356289800948,12.2263712383118,9.564967068160533,6.398232622388164,11.857721220028798,9.247242043151678
6.103074926912235,8.834350150189128,7.5391923080587455,5.416199105800056,7.926554419932657,6.671376762866256,3.792586041582162,7.133723282184952,5.532683615206499
3.250369454918679,4.578609471842941,3.9186686989254405,3.181655487458381,4.415586775493345,3.7986211314757963,1.9988678599581369,3.784414747367266,2.930282143857567
16.51745917259072,20.26105605316236,18.423707051064206,17.613117068198935,21.22975557574604,19.421436321972315,11.221798380227451,15.548058787055522,13.590231900961692
5.833510917971548,9.072132044284093,7.442976489161636,5.71024786240301,9.094105588670551,7.4021767255367,3.466016340039972,6.6816494253485965,5.186144565212349
9.016232128383328,13.073146840054601,11.120645863689363,9.05987865473904,13.06428189017014,11.062080272454475,6.071140563907234,11.51374019273631,8.96776135027875
2.3495858979081756,5.127812411710972,3.655016812612129,2.1738617142988166,5.108480152018813,3.6411709331587634,2.0026022570489475,3.9769521045900333,3.029119689734727
2.3258663537251065,2.7892435192421683,2.5848739675498735,1.7214878307651633,2.1419275431324323,1.9317076869487133,1.5563765242558956,2.182485496796841,1.901565122019108
9.601301799220291,14.932317259346382,12.292991031631175,7.776425858707527,13.204275832705907,10.490350845706605,8.082163767884538,15.098913770517946,11.777072104701832
5.206911357073732,8.650010325763997,6.939815477150357,4.728237039198536,8.104942616714212,6.416589827956288,2.8213920960856447,5.477185540084829,4.221917757916161
18.923228332643035,19.01949306524153,18.972721606804672,20.144068986014858,20.142489821796804,20.143279403906256,12.88307663221966,12.968912596041832,12.894466183273359
11.961970937049424,11.901933324975415,11.930379442461934,12.315931373569475,11.967636280949542,12.141783827259943,11.48591514630049,11.364322921366133,11.403539930098894
6.4486566709464865,10.010872616735485,8.330122466219631,5.383400905906025,8.835516565087048,7.109458735496454,4.806987389001148,9.023466404321033,7.02775090631831
11.363418145550607,11.368432162918431,11.359572307066344,11.02259782883925,10.953582067348574,10.988089948094196,11.56528758382995,11.591879229534907,11.568609506990837
12.05186450785822,18.303390235346928,15.167086801517042,12.493363943367143,18.44998421864945,15.471674081008207,7.9043971047951835,14.384275939200009,11.245816037773196
2.5815503538712226,3.684417025426872,3.1501132783250445,2.2582642279393585,3.3782132040268094,2.8182387159830413,1.848463122517335,3.514369478243697,2.747173440918337
1.9328996540516208,3.1273359798147253,2.528669172326422,1.3913416673669072,2.4161061823215646,1.9037239248441895,1.5088538107803329,2.9263625699423828,2.2138032524036357
5.056634100062285,8.729812640642887,6.885086109140047,4.862125834441754,8.50008419363959,6.681105014040606,3.5897245774495943,6.865605987863968,5.323633579420545
4.37781807148892,6.788209523718655,5.628830421824301,4.966400292565772,7.101785696449814,6.0340929945077315,2.6601086495955593,5.174443529326457,4.001566908667218
12.911456236010078,18.714891142360212,15.64514491267135,13.557239419400474,19.440418613206823,16.49882901630353,8.350158299831651,12.691354030624163,10.70995813179132
1.332989974185483,2.721766755109986,1.978014867731416,1.5242419883703746,2.991227184390388,2.2577345863802982,0.7476096943803763,1.5729353160739932,1.1861997125779127
9.073701832377756,12.140186829263802,10.563392650767444,8.03306433330758,10.839834539219648,9.436449436263498,6.722435657986572,9.301379513643516,8.057850120362012
0.7462852931941968,0.7594208694686847,0.7548528515608136,1.926155948213267,1.8620071963905902,1.8940815723019382,1.2545364074343202,1.2805879319230375,1.2230964811878458
8.890453846867926,11.68962856914209,10.245168341063712,8.715213161151881,11.444649847861621,10.079931504506664,7.350745172402047,10.100111131192428,8.8142864064635
2.8295765132067396,5.368003680447283,4.159258545941805,2.5644353525160346,5.005381036568261,3.784908194542065,2.434204526479035,4.749722878652359,3.635329275887888
1.279883658697411,1.2917526279844598,1.2836979806315467,1.0288842879762985,0.8259462387509058,0.9274152633636241,3.3890881132696884,3.3329698547146225,3.305452815200839
21.556984982726703,21.585693261643257,21.578366070881806,21.650338710500503,21.66660748977075,21.65847310013631,15.443942871206703,15.579998042091349,15.47185783337764
10.242292192491945,14.691233544057443,12.55000907024038,10.458607244121303,14.707374720854599,12.582990982487837,7.153837487830124,12.879711145982661,10.047865301259716
17.163194491871092,17.143567025185764,17.15085176133676,16.000186522008555,16.07072687671553,16.035456699362573,15.331523359113568,15.229499974006487,15.306382404741184
6.674059632933286,11.02448065316283,8.87519529120478,7.040244280299927,10.875300736095769,8.957772508197738,4.340330776499275,7.97409382867838,6.169430585079528
